0.000685,0.012074
0.000646,0.012203
0.001101,0.013150
0.000691,0.011443
0.000636,0.011603
0.000641,0.012084
0.000665,0.012054
0.000680,0.012035
0.000683,0.011476
0.000672,0.012516
0.000698,0.011547
0.000629,0.011487
0.000635,0.012042
0.000649,0.011469
0.000640,0.012096
0.000644,0.011606
0.000634,0.011769
0.000865,0.013114
0.000646,0.011577
0.000638,0.012091
0.000697,0.011602
0.000669,0.012040
0.000642,0.011515
0.000631,0.011567
0.000695,0.012385
0.000646,0.011857
0.000643,0.012065
0.000693,0.011389
0.000636,0.011798
0.000683,0.011450
0.000633,0.011426
0.000631,0.011866
0.000661,0.011783
0.000634,0.011962
0.000639,0.011541
0.000629,0.011634
0.000737,0.012043
0.000652,0.011539
0.000633,0.012199
0.000682,0.012279
0.000640,0.012012
0.000647,0.012097
0.000699,0.011602
0.000727,0.011751
0.000685,0.011468
0.000635,0.012279
0.000646,0.011516
0.000682,0.012053
0.000752,0.011460
0.000638,0.012137
0.000685,0.012066
0.000644,0.011770
0.000644,0.011982
0.000657,0.011515
0.000627,0.011828
0.000688,0.011553
0.000837,0.011777
0.000653,0.012118
0.000650,0.011402
0.000631,0.011932
0.000700,0.011453
0.000634,0.011379
0.000668,0.011988
0.000678,0.011717
0.000640,0.011907
0.000649,0.011445
0.000628,0.011761
0.000683,0.011474
0.000634,0.011427
0.000636,0.011918
0.000640,0.011428
0.000634,0.012089
0.000644,0.011446
0.000634,0.011347
0.000637,0.011854
0.000651,0.011386
0.000632,0.011882
0.000646,0.011439
0.000679,0.011645
0.000687,0.011923
0.000636,0.011625
0.000682,0.012030
0.000730,0.011543
0.000643,0.011843
0.000643,0.011527
0.000635,0.011483
0.000663,0.011864
0.000655,0.012069
0.000768,0.012110
0.000645,0.011498
0.000672,0.011776
0.000684,0.011504
0.000635,0.011446
0.000633,0.012106
0.000685,0.011459
0.000632,0.012496
0.000647,0.011537
0.000670,0.011738
0.000697,0.011498
0.000667,0.011389
0.000632,0.011889
0.000650,0.011669
0.000639,0.011851
0.000683,0.012299
0.000639,0.011535
0.000659,0.011919
0.000697,0.011467
0.000629,0.012012
0.000679,0.011492
0.000632,0.012172
0.000646,0.011546
0.000696,0.012200
0.000635,0.012062
0.000730,0.011955
0.000636,0.012013
0.000645,0.011566
0.000630,0.011871
0.000686,0.011753
0.000869,0.012058
0.000635,0.012091
0.000648,0.011675
0.000631,0.011922
0.000693,0.011456
0.000633,0.011697
0.000726,0.011791
0.000793,0.012127
0.000675,0.012751
0.000768,0.011473
0.000665,0.011971
0.000645,0.011525
0.000671,0.011529
0.000821,0.011602
0.000634,0.011469
0.000633,0.012235
0.000690,0.012528
0.000648,0.012079
0.000651,0.011830
0.000692,0.011766
0.000731,0.011583
0.000635,0.011615
0.000633,0.012062
0.000644,0.011591
0.000631,0.013333
0.000696,0.011574
0.000686,0.011468
0.000719,0.011560
0.000682,0.011405
0.000633,0.012023
0.000751,0.011412
0.000634,0.012130
0.000644,0.011739
0.000701,0.011514
0.000646,0.012119
0.000644,0.011866
0.000647,0.012127
0.000686,0.011471
0.000674,0.011533
0.000697,0.011701
0.000837,0.011562
0.000685,0.011921
0.000654,0.011576
0.000683,0.012054
0.000669,0.011593
0.000669,0.011893
0.000701,0.011822
0.000640,0.012493
0.000686,0.013080
0.000657,0.011467
0.000633,0.011983
0.000667,0.011632
0.000632,0.011402
0.000633,0.012060
0.000642,0.011682
0.000643,0.012511
0.000669,0.011775
0.000640,0.011654
0.000843,0.011530
0.000635,0.011498
0.000629,0.012016
0.000691,0.011578
0.000637,0.012080
0.000645,0.012423
0.000708,0.011514
0.000702,0.011539
0.000639,0.011428
0.000632,0.011860
0.000642,0.011384
0.000637,0.011774
0.000709,0.011413
0.000690,0.012417
0.000665,0.011873
0.000643,0.011388
0.000652,0.011905
0.000985,0.012490
0.000650,0.012676
0.000660,0.011560
0.000629,0.011877
0.000823,0.012085
0.000677,0.011454
0.000636,0.012002
0.000647,0.011454
0.000641,0.011777
0.000745,0.011520
0.000634,0.011534
0.000676,0.012256
0.000721,0.011493
0.000639,0.011757
0.000694,0.011434
0.000639,0.011402
0.000652,0.011715
0.000655,0.011492
0.000635,0.011868
0.000692,0.011783
0.000697,0.011680
0.000660,0.011557
0.000653,0.011309
0.000635,0.011927
0.000643,0.011357
0.000633,0.011704
0.000659,0.011585
0.000633,0.011938
0.000705,0.011753
0.000640,0.011501
0.000636,0.011729
0.000653,0.011359
0.000633,0.011537
0.000687,0.011408
0.000643,0.011535
0.000678,0.011975
0.000638,0.011395
0.000628,0.011675
0.000642,0.011431
0.000638,0.011424
0.000643,0.011723
0.000642,0.011356
0.000654,0.011858
0.000645,0.011610
0.000635,0.011451
0.000658,0.011862
0.000653,0.011326
0.000640,0.011730
0.000639,0.011362
0.000633,0.011561
0.000735,0.011620
0.000635,0.011508
0.000631,0.011809
0.000645,0.011554
0.000630,0.011872
0.000723,0.011498
0.000670,0.011409
0.000633,0.011771
0.000647,0.012077
0.000689,0.012238
0.000665,0.011414
0.000634,0.011409
0.000661,0.012023
0.000686,0.011444
0.000647,0.012052
0.000646,0.012152
0.000669,0.012034
0.000670,0.011719
0.000651,0.011457
0.000636,0.012145
0.000653,0.011452
0.000635,0.011933
0.000663,0.011811
0.000664,0.011733
0.000703,0.011686
0.000684,0.011498
0.000636,0.012020
0.000645,0.011571
0.000672,0.012611
0.000654,0.011545
0.000660,0.011699
0.000645,0.012034
0.000687,0.011558
0.000672,0.012100
0.000682,0.011444
0.000641,0.011547
0.000732,0.012215
0.000644,0.011534
0.000636,0.012269
0.000673,0.011484
0.000871,0.012081
0.000789,0.011490
0.000675,0.011679
0.000855,0.011630
0.000640,0.011598
0.000668,0.011992
0.000646,0.011589
0.000640,0.012068
0.000764,0.011834
0.000684,0.011981
0.000665,0.011967
0.000647,0.011483
0.000629,0.011828
0.000706,0.011421
0.000633,0.011680
0.000693,0.011558
0.000660,0.012337
0.000685,0.011825
0.000681,0.011573
0.000636,0.011824
0.000647,0.011450
0.000634,0.011431
0.000669,0.011856
0.000642,0.011419
0.000633,0.012791
0.000660,0.011479
0.000642,0.011713
0.000766,0.011422
0.000634,0.011416
0.000632,0.011957
0.000662,0.011718
0.000663,0.011765
0.000698,0.011926
0.000674,0.011516
0.000687,0.011542
0.000646,0.011817
0.000689,0.012057
0.000678,0.011437
0.000643,0.011872
0.000688,0.011578
0.000634,0.011810
0.000674,0.011999
0.000645,0.011566
0.000642,0.011842
0.000762,0.011829
0.000666,0.011662
0.000801,0.011770
0.000646,0.011663
0.000803,0.012560
0.000648,0.011445
0.000711,0.012108
0.000705,0.011508
0.000634,0.011559
0.000766,0.012207
0.000666,0.011711
0.000704,0.012644
0.000648,0.011535
0.000676,0.012081
0.000649,0.011458
0.000636,0.011466
0.000664,0.011952
0.000696,0.011516
0.000626,0.012047
0.000686,0.012319
0.000637,0.012039
0.000711,0.011479
0.000633,0.011469
0.000634,0.011972
0.000647,0.011583
0.000646,0.011866
0.000643,0.011530
0.000636,0.011826
0.000700,0.013035
0.000647,0.011382
0.000632,0.011922
0.000642,0.011438
0.000636,0.011789
0.000646,0.011434
0.000636,0.011406
0.000632,0.012287
0.000680,0.012093
0.000653,0.012036
0.000640,0.011608
0.000630,0.011651
0.000710,0.011713
0.000636,0.011431
0.000634,0.012034
0.000724,0.011977
0.000634,0.011906
0.000643,0.011349
0.000640,0.011413
0.000666,0.011660
0.000707,0.011602
0.000633,0.012358
0.000649,0.011956
0.000673,0.012122
0.000699,0.011481
0.000633,0.011462
0.000680,0.012149
0.000645,0.011521
0.000680,0.011877
0.000643,0.011869
0.000676,0.012830
0.000663,0.011533
0.000636,0.011370
0.000632,0.011693
0.000666,0.011421
0.000633,0.011738
0.000680,0.011384
0.000639,0.011347
0.000628,0.012975
0.000639,0.011517
0.000635,0.011957
0.000702,0.011527
0.000633,0.011916
0.000689,0.011540
0.000679,0.012213
0.000696,0.012175
0.000651,0.011887
0.000635,0.012021
0.000724,0.011539
0.000640,0.011472
0.000666,0.012165
0.000665,0.011477
0.000671,0.012202
0.000666,0.011688
0.000665,0.012367
0.000721,0.011479
0.000632,0.011621
0.000635,0.012089
0.000640,0.011558
0.000676,0.012001
0.000645,0.011924
0.000651,0.011595
0.000824,0.011665
0.000675,0.011482
0.000637,0.012655
0.000668,0.011498
0.000878,0.012637
0.000681,0.011785
0.000633,0.011540
0.000896,0.012491
0.000656,0.011450
0.000634,0.011992
0.000655,0.011540
0.000692,0.012389
0.000649,0.011418
0.000675,0.011375
0.000656,0.011996
0.000641,0.012737
0.000689,0.012176
0.000638,0.011570
0.000633,0.011818
0.000684,0.011581
0.000688,0.011474
0.000635,0.011883
0.000653,0.011491
0.000710,0.012274
0.000644,0.011603
0.000644,0.011507
0.000725,0.011507
0.000636,0.011416
0.000638,0.011922
0.000642,0.011610
0.000685,0.012027
0.000804,0.011834
0.000635,0.011516
0.000629,0.011970
0.000639,0.011529
0.000675,0.011796
0.000643,0.011601
0.000632,0.011716
0.000763,0.011821
0.000703,0.011562
0.000635,0.011934
0.000646,0.011426
0.000635,0.011907
0.000697,0.011458
0.000672,0.011509
0.000837,0.011637
0.000635,0.011773
0.000635,0.011980
0.000641,0.011499
0.000633,0.011859
0.000646,0.011531
0.000637,0.011402
0.000746,0.011835
0.000648,0.011649
0.000636,0.012034
0.000646,0.011536
0.000681,0.011701
0.000690,0.011557
0.000632,0.011478
0.000737,0.011913
0.000735,0.011441
0.000635,0.011978
0.000648,0.011887
0.000705,0.012471
0.000687,0.011778
0.000654,0.011497
0.000634,0.011910
0.000696,0.011471
0.000678,0.012008
0.000652,0.011687
0.000633,0.011738
0.000738,0.011964
0.000690,0.011430
0.000634,0.012024
0.000645,0.011518
0.000635,0.011876
0.000746,0.011965
0.000670,0.011517
0.000675,0.011932
0.000650,0.011856
0.000673,0.011993
0.000649,0.011475
0.000672,0.011340
0.000631,0.012862
0.000654,0.011579
0.000635,0.012064
0.000676,0.011639
0.000635,0.012108
0.000647,0.011497
0.000689,0.011950
0.000639,0.011792
0.000677,0.011496
0.000630,0.011828
0.000651,0.011504
0.000636,0.011418
0.000703,0.011735
0.000643,0.011437
0.000632,0.012159
0.000656,0.011456
0.000634,0.011888
0.000693,0.011565
0.000638,0.011699
0.000649,0.012041
0.000661,0.012317
0.000647,0.011801
0.000644,0.011434
0.000637,0.012258
0.000723,0.011516
0.000648,0.011385
0.000632,0.012187
0.000668,0.011483
0.000650,0.011712
0.000733,0.011407
0.000684,0.011366
0.000634,0.012163
0.000673,0.011485
0.000633,0.012076
0.000657,0.011981
0.000638,0.011943
0.000719,0.011464
0.000756,0.011722
0.000654,0.012029
0.000666,0.011317
0.000637,0.011662
0.000642,0.011362
0.000649,0.011826
0.000638,0.012236
0.000643,0.011409
0.000638,0.011916
0.000662,0.011328
0.000637,0.011740
0.000694,0.011994
0.000712,0.011753
0.000654,0.012351
0.000643,0.011469
0.000639,0.011966
0.000645,0.011478
0.000674,0.011405
0.000703,0.011599
0.000635,0.011446
0.000639,0.011971
0.000751,0.012100
0.000632,0.011960
0.000687,0.011463
0.000631,0.011496
0.000692,0.011604
0.000648,0.011423
0.000632,0.011808
0.000651,0.011662
0.000741,0.011671
0.000680,0.011489
0.000634,0.011394
0.000639,0.011769
0.000644,0.011529
0.000639,0.011831
0.000654,0.011411
0.000693,0.012112
0.000706,0.011540
0.000635,0.011413
0.000632,0.011885
0.000658,0.012578
0.000679,0.011711
0.000650,0.011558
0.000639,0.011513
0.000634,0.012019
0.000682,0.011498
0.000637,0.011969
0.000694,0.011392
0.000632,0.011420
0.000678,0.011574
0.000650,0.011458
0.000634,0.011883
0.000683,0.011647
0.000635,0.011846
0.000727,0.011367
0.000629,0.011456
0.000627,0.011959
0.000649,0.011439
0.000631,0.011812
0.000683,0.011674
0.000633,0.012155
0.000669,0.011917
0.000657,0.011423
0.000643,0.012029
0.000698,0.011433
0.000634,0.011825
0.000686,0.011497
0.000630,0.011482
0.000637,0.011958
0.000641,0.011444
0.000636,0.011924
0.000665,0.011439
0.000630,0.011426
0.000853,0.011602
0.000631,0.011387
0.000631,0.012115
0.000661,0.011712
0.000630,0.011981
0.000640,0.011501
0.000628,0.011545
0.000824,0.011670
0.000633,0.011544
0.000642,0.012002
0.000747,0.011563
0.000634,0.012115
0.000641,0.011522
0.000636,0.011460
0.000631,0.011994
0.000694,0.011552
0.000634,0.012169
0.000891,0.011881
0.000631,0.011953
0.000710,0.011614
0.000633,0.011462
0.000633,0.011821
0.000705,0.011405
0.000633,0.011906
0.000644,0.011484
0.000631,0.011551
0.000830,0.011826
0.000678,0.011863
0.000662,0.012306
0.000638,0.011681
0.000672,0.012003
0.000662,0.011546
0.000634,0.011542
0.000666,0.011723
0.000655,0.011983
0.000648,0.011734
0.000676,0.011794
0.000649,0.011678
0.000645,0.011388
0.000887,0.012138
0.000645,0.012117
0.000675,0.011502
0.000672,0.012323
0.000703,0.011419
0.000871,0.012302
0.000683,0.011524
0.000636,0.011563
0.000627,0.011795
0.000660,0.011582
0.000699,0.011915
0.000666,0.011629
0.000650,0.011508
0.000683,0.011434
0.000634,0.011307
0.000628,0.012164
0.000649,0.011416
0.000636,0.011693
0.000686,0.011634
0.000655,0.011496
0.000645,0.011801
0.000642,0.011525
0.000634,0.011842
0.000645,0.011421
0.000634,0.011391
0.000731,0.011521
0.000641,0.011590
0.000632,0.011713
0.000642,0.011430
0.000636,0.011825
0.000695,0.011327
0.000644,0.011306
0.000627,0.012286
0.000663,0.011464
0.000629,0.012196
0.000647,0.011719
0.000674,0.011414
0.000807,0.011671
0.000676,0.011604
0.000683,0.011902
0.000650,0.011526
0.000630,0.012066
0.000686,0.012132
0.000875,0.012725
0.000936,0.011457
0.000637,0.011539
0.000632,0.012116
0.000645,0.011602
0.000689,0.011985
0.000651,0.011578
0.000633,0.011552
0.000649,0.011619
0.000642,0.011421
0.000675,0.012344
0.000644,0.011437
0.000630,0.011685
0.000681,0.011502
0.000688,0.011494
0.000629,0.011985
0.000646,0.011490
0.000650,0.011911
0.000703,0.011590
0.000642,0.011861
0.000702,0.011791
0.000635,0.011410
0.000669,0.012097
0.000653,0.012301
0.000645,0.012310
0.000677,0.011562
0.000675,0.011499
0.000636,0.012017
0.000643,0.011560
0.000638,0.012264
0.000734,0.011611
0.000667,0.011691
0.000822,0.011451
0.000634,0.011564
0.000635,0.012357
0.000640,0.011553
0.000629,0.011867
0.000643,0.011723
0.000670,0.011954
0.000797,0.011869
0.000695,0.011519
0.000632,0.011900
0.000685,0.011555
0.000629,0.011728
0.000683,0.011498
0.000639,0.011423
0.000667,0.011942
0.000645,0.011511
0.000678,0.011792
0.000664,0.011456
0.000665,0.011403
0.000666,0.011839
0.000640,0.011490
0.000645,0.012004
0.000649,0.011652
0.000688,0.011829
0.000707,0.011548
0.000631,0.012129
0.000644,0.012010
0.000690,0.011470
0.000680,0.011885
0.000643,0.011523
0.000627,0.011829
0.000783,0.011557
0.000679,0.011546
0.000636,0.011879
0.000658,0.011725
0.000657,0.012715
0.000679,0.011511
0.000632,0.011494
0.000636,0.012088
0.000683,0.011538
0.000637,0.011723
0.000649,0.011420
0.000683,0.011565
0.000684,0.011626
0.000645,0.011425
0.000632,0.012010
0.000640,0.012319
0.000726,0.012450
0.000775,0.011913
0.000684,0.011602
0.000676,0.012586
0.000647,0.011510
0.000633,0.012068
0.000643,0.011941
0.000696,0.011849
0.000677,0.011556
0.000633,0.011514
0.000696,0.011815
0.000646,0.011522
0.000642,0.011754
0.000643,0.011476
0.000632,0.011860
0.000732,0.011623
0.000644,0.011416
0.000633,0.011773
0.000644,0.011386
0.000646,0.011723
0.000675,0.011337
0.000639,0.011372
0.000633,0.012159
0.000642,0.011443
0.000694,0.011738
0.000664,0.011348
0.000632,0.011378
0.000680,0.011494
0.000633,0.011408
0.000678,0.011678
0.000666,0.011722
0.000717,0.011839
0.000686,0.011746
0.000679,0.011492
0.000669,0.011871
0.000641,0.011469
0.000635,0.012295
0.000656,0.011519
0.000632,0.011839
0.000735,0.011628
0.000632,0.011506
0.000675,0.011816
0.000696,0.011468
0.000629,0.011902
0.000639,0.011476
0.000641,0.011417
0.000632,0.012548
0.000651,0.011682
0.000638,0.011908
0.000646,0.011466
0.000627,0.011674
0.000687,0.011409
0.000629,0.011383
0.000634,0.011864
0.000657,0.011782
0.000639,0.011697
0.000638,0.011350
0.000629,0.011409
0.000642,0.011705
0.000655,0.011327
0.000640,0.011767
0.000646,0.011389
0.000635,0.011578
0.000745,0.011641
0.000650,0.011323
0.000632,0.011862
0.000641,0.011412
0.000634,0.011882
0.000646,0.011430
0.000647,0.011350
0.000633,0.011906
0.000648,0.011428
0.000635,0.011621
0.000644,0.011333
0.000631,0.011312
0.000637,0.011724
0.000652,0.011394
0.000637,0.011753
0.000658,0.011680
0.000645,0.011386
0.000667,0.011660
0.000642,0.011321
0.000633,0.011775
0.000641,0.011312
0.000634,0.011355
0.000693,0.011455
0.000635,0.011462
0.000634,0.011752
0.000653,0.011305
0.000638,0.011604
0.000688,0.011358
0.000626,0.011322
0.000632,0.011803
0.000725,0.011607
0.000637,0.012110
0.000732,0.011440
0.000636,0.011318
0.000641,0.011672
0.000649,0.011451
0.000652,0.012013
0.000677,0.011562
0.000637,0.011756
0.000755,0.012012
0.000672,0.011591
0.000628,0.012034
0.000770,0.011628
0.000646,0.012011
0.000650,0.011519
0.000631,0.011574
0.000778,0.011907
0.000664,0.011476
0.000648,0.011843
0.000640,0.011407
0.000636,0.011879
0.000643,0.012169
0.000640,0.011500
0.000697,0.012035
0.000697,0.011658
0.000742,0.012261
0.000646,0.011590
0.000641,0.011864
0.000681,0.011473
0.000634,0.011435
0.000668,0.011750
0.000641,0.011508
0.000636,0.011799
0.000690,0.012039
0.000674,0.011557
0.000773,0.011576
0.000630,0.011435
0.000632,0.011978
0.000694,0.011408
0.000633,0.012066
0.000644,0.011599
0.000664,0.011639
0.000641,0.012020
0.000652,0.011860
0.000633,0.012049
0.000646,0.011538
0.000634,0.011895
0.000677,0.011954
0.000643,0.011862
0.000648,0.011818
0.000637,0.011492
0.000675,0.011710
0.000647,0.011414
0.000632,0.011396
0.000668,0.011702
0.000654,0.011508
0.000642,0.011805
0.000651,0.011551
0.000648,0.011931
0.000682,0.011846
0.000699,0.011440
0.000634,0.011753
0.000641,0.011472
0.000635,0.011815
0.000663,0.012157
0.000635,0.011705
0.000887,0.011596
0.000633,0.011429
0.000711,0.011983
0.000646,0.011487
0.000632,0.012019
0.000642,0.011482
0.000696,0.011450
0.000670,0.011976
0.000650,0.011442
0.000645,0.011901
0.000694,0.011427
0.000635,0.011565
0.000706,0.011483
0.000632,0.011419
0.000631,0.012078
0.000687,0.011364
0.000633,0.011841
0.000646,0.011458
0.000647,0.011446
0.000634,0.011966
0.000666,0.011473
0.000638,0.012113
0.000702,0.011663
0.000677,0.011698
0.000870,0.011552
0.000634,0.011475
0.000633,0.012199
0.000685,0.011852
0.000682,0.011965
0.000658,0.011591
0.000684,0.011480
0.000712,0.012061
0.000641,0.012108
0.000639,0.011923
0.000718,0.011532
0.000634,0.011838
0.000680,0.011600
0.000625,0.011828
0.000673,0.011791
0.000650,0.011445
0.000628,0.011786
0.000642,0.011453
0.000631,0.011616
0.000753,0.011482
0.000633,0.011375
0.000643,0.012148
0.000792,0.011501
0.000681,0.011759
0.000671,0.011467
0.000639,0.011405
0.000631,0.011746
0.000650,0.011379
0.000649,0.011923
0.000689,0.011842
0.000701,0.011758
0.000729,0.011589
0.000639,0.011416
0.000645,0.011851
0.000650,0.011382
0.000635,0.011728
0.000652,0.011411
0.000641,0.012028
0.000668,0.011755
0.000642,0.011420
0.000639,0.011688
0.000640,0.011355
0.000638,0.011348
0.000679,0.011422
0.000636,0.011311
0.000632,0.011797
0.000666,0.011436
0.000631,0.011751
0.000707,0.011346
0.000637,0.011408
0.000627,0.011678
0.000652,0.011317
0.000633,0.011759
0.000645,0.011931
0.000684,0.011508
0.000676,0.011671
0.000642,0.011414
0.000632,0.011742
0.000643,0.011428
0.000633,0.011887
0.000784,0.011656
0.000707,0.011549
0.000626,0.011985
0.000654,0.011571
0.000644,0.011847
0.000648,0.011495
0.000655,0.011312
0.000662,0.011921
0.000643,0.011501
0.000637,0.011988
0.000667,0.011435
0.000638,0.011836
0.000685,0.011574
0.000636,0.011379
0.000641,0.012090
0.000694,0.011479
0.000634,0.011978
0.000693,0.011942
0.000652,0.011674
0.000702,0.011586
0.000636,0.011568
0.000637,0.012504
0.000651,0.011708
0.000637,0.011931
0.000740,0.011474
0.000634,0.012230
0.000903,0.011548
0.000678,0.011381
0.000631,0.012103
0.000644,0.012286
0.000682,0.012254
0.000642,0.011544
0.000640,0.011573
0.000718,0.011654
0.000703,0.011415
0.000634,0.012337
0.000691,0.011427
0.000636,0.012146
0.000670,0.011462
0.000637,0.011608
0.000634,0.012112
0.000704,0.011491
0.000681,0.011945
0.000657,0.011927
0.000656,0.011791
0.000699,0.011480
0.000631,0.011820
0.000659,0.012140
0.000648,0.011969
0.000646,0.011912
0.000647,0.011520
0.000634,0.011392
0.000849,0.011659
0.000638,0.011535
0.000629,0.011987
0.000653,0.012152
0.000681,0.012475
0.000650,0.011539
0.000635,0.011549
0.000674,0.011831
0.000647,0.011429
0.000652,0.012023
0.000647,0.011425
0.000635,0.011811
0.000700,0.011872
0.000665,0.011401
0.000631,0.011827
0.000646,0.011420
0.000649,0.011879
0.000645,0.011564
0.000651,0.011350
0.000661,0.012479
0.000648,0.011884
0.000647,0.012011
0.000732,0.011424
0.000640,0.011782
0.000663,0.011478
0.000633,0.011518
0.000641,0.011870
0.000656,0.011880
0.000730,0.012844
0.000656,0.011689
0.000673,0.011975
0.000647,0.011440
0.000636,0.011472
0.000631,0.012014
0.000696,0.011523
0.000634,0.012166
0.000647,0.011741
0.000641,0.011727
0.000873,0.012289
0.000698,0.011520
0.000632,0.012063
0.000644,0.011546
0.000634,0.012099
0.000646,0.012074
0.000694,0.011628
0.000850,0.011907
0.000646,0.011433
0.000653,0.011960
0.000660,0.011318
0.000641,0.011682
0.000741,0.011993
0.000672,0.012093
0.000670,0.011796
0.000656,0.011978
0.000641,0.012166
0.000641,0.011439
0.000647,0.011852
0.000647,0.011670
0.000640,0.011595
0.000671,0.012927
0.000652,0.011892
0.000633,0.011936
0.000642,0.011407
0.000635,0.011659
0.000688,0.011498
0.000630,0.011364
0.000632,0.012007
0.000928,0.011996
0.000630,0.011845
0.000646,0.011401
0.000638,0.011422
0.000688,0.011623
0.000640,0.011314
0.000631,0.011871
0.000693,0.011800
0.000795,0.012176
0.000717,0.013572
0.000642,0.011623
0.000651,0.012634
0.000676,0.011511
0.000641,0.011957
0.000639,0.011608
0.000631,0.012121
0.000695,0.011731
0.000632,0.011479
0.000653,0.012070
0.000650,0.011447
0.000688,0.011902
0.000639,0.011540
0.000631,0.011492
0.000662,0.012615
0.000692,0.011535
0.000633,0.011987
0.000684,0.011587
0.000641,0.011906
0.000664,0.011500
0.000634,0.011495
0.000627,0.012329
0.000639,0.011664
0.000679,0.011999
0.000648,0.011534
0.000632,0.011802
0.000875,0.011609
0.000682,0.011475
0.000634,0.011943
0.000646,0.011698
0.000747,0.012379
0.000642,0.011505
0.000630,0.011442
0.000665,0.011955
0.000642,0.011568
0.000633,0.012156
0.000645,0.011558
0.000634,0.012543
0.000644,0.011537
0.000633,0.011420
0.000642,0.011926
0.000642,0.011481
0.000685,0.011975
0.000673,0.011969
0.000667,0.011469
0.000736,0.012462
0.000644,0.011488
0.000634,0.012086
0.000648,0.011481
0.000638,0.012106
0.000644,0.012366
0.000646,0.011548
0.000669,0.012532
0.000644,0.012103
0.000633,0.012062
0.000688,0.011485
0.000635,0.012077
0.000646,0.011686
0.000668,0.011500
0.000665,0.012051
0.000647,0.011496
0.000634,0.012590
0.000690,0.011520
0.000631,0.011552
0.000814,0.011562
0.000636,0.011459
0.000651,0.012023
0.000642,0.011429
0.000634,0.012146
0.000642,0.011572
0.000630,0.011543
0.000706,0.011844
0.000642,0.012132
0.000651,0.011915
0.000738,0.011490
0.000634,0.012002
0.000683,0.011673
0.000631,0.011455
0.000683,0.011883
0.000642,0.011470
0.000633,0.011805
0.000710,0.011719
0.000636,0.011679
0.000862,0.011624
0.000637,0.011568
0.000632,0.011956
0.000643,0.011946
0.000653,0.012134
0.000651,0.011577
0.000674,0.011483
0.000667,0.012024
0.000647,0.011636
0.000682,0.012511
0.000643,0.011542
0.000704,0.012032
0.000665,0.011594
0.000635,0.011474
0.000632,0.012325
0.000645,0.011618
0.000636,0.012146
0.000662,0.012229
0.000655,0.011581
0.000703,0.011699
0.000643,0.011471
0.000672,0.011993
0.000649,0.012075
0.000683,0.011960
0.000649,0.011567
0.000672,0.012002
0.000793,0.011741
0.000632,0.011519
0.000632,0.012128
0.000699,0.011468
0.000632,0.011786
0.000721,0.011737
0.000660,0.011472
0.000683,0.012196
0.000642,0.011512
0.000632,0.012180
0.000702,0.011529
0.000627,0.011669
0.000856,0.011829
0.000686,0.011760
0.000678,0.012313
0.000658,0.011589
0.000631,0.011725
0.000638,0.012116
0.000637,0.011454
0.000664,0.011751
0.000651,0.011742
0.000680,0.012249
0.000646,0.011974
0.000685,0.012019
0.000722,0.011571
0.000632,0.011500
0.000632,0.012059
0.000680,0.011489
0.000689,0.011801
0.000699,0.011829
0.000687,0.011773
0.000787,0.011557
0.000706,0.011343
0.000645,0.011941
0.000645,0.011795
0.000635,0.011742
0.000686,0.011338
0.000653,0.011442
0.000631,0.011923
0.000648,0.011356
0.000632,0.011859
0.000696,0.011405
0.000675,0.011349
0.000665,0.011772
0.000797,0.011706
0.000642,0.012231
0.000657,0.011513
0.000635,0.011765
0.000725,0.011471
0.000641,0.011383
0.000650,0.011932
0.000665,0.011554
0.000635,0.012241
0.000692,0.011788
0.000829,0.011877
0.000742,0.011508
0.000634,0.011438
0.000634,0.011858
0.000695,0.011482
0.000670,0.011700
0.000680,0.011463
0.000630,0.011464
0.000634,0.012017
0.000665,0.011342
0.000635,0.011946
0.000647,0.011922
0.000658,0.011634
0.000702,0.011575
0.000639,0.011525
0.000629,0.012108
0.000734,0.011513
0.000642,0.011825
0.000647,0.011482
0.000635,0.011478
0.000632,0.011900
0.000699,0.011724
0.000635,0.012156
0.000640,0.011590
0.000629,0.011504
0.000807,0.0
